areaType,areaName,areaCode,date,newCasesByPublishDate,cumCasesByPublishDate
nation,England,E92000001,23/07/2020,702,255740
nation,England,E92000001,22/07/2020,519,255038
nation,England,E92000001,21/07/2020,399,254519
nation,England,E92000001,20/07/2020,535,254120
nation,England,E92000001,19/07/2020,672,253585
nation,England,E92000001,18/07/2020,796,252913
nation,England,E92000001,17/07/2020,635,252117
nation,England,E92000001,16/07/2020,597,251482
nation,England,E92000001,15/07/2020,506,250885
nation,England,E92000001,14/07/2020,372,250379
nation,England,E92000001,13/07/2020,497,250007
nation,England,E92000001,12/07/2020,615,249510
nation,England,E92000001,11/07/2020,806,248895
nation,England,E92000001,10/07/2020,480,248089
nation,England,E92000001,09/07/2020,617,247609
nation,England,E92000001,08/07/2020,606,246992
nation,England,E92000001,07/07/2020,572,246386
nation,England,E92000001,06/07/2020,331,245814
nation,England,E92000001,05/07/2020,492,245483
nation,England,E92000001,04/07/2020,579,244991
nation,England,E92000001,03/07/2020,502,244412
nation,England,E92000001,02/07/2020,523,243910
nation,England,E92000001,01/07/2020,177,160764
nation,England,E92000001,30/06/2020,196,160587
nation,England,E92000001,29/06/2020,99,160391
nation,England,E92000001,28/06/2020,142,160292
nation,England,E92000001,27/06/2020,192,160150
nation,England,E92000001,26/06/2020,175,159958
nation,England,E92000001,25/06/2020,261,159696
nation,England,E92000001,24/06/2020,107,159435
nation,England,E92000001,23/06/2020,210,159328
nation,England,E92000001,22/06/2020,178,159118
nation,England,E92000001,21/06/2020,215,158940
nation,England,E92000001,20/06/2020,324,158725
nation,England,E92000001,19/06/2020,323,158401
nation,England,E92000001,18/06/2020,281,158078
nation,England,E92000001,17/06/2020,252,157797
nation,England,E92000001,16/06/2020,252,157545
nation,England,E92000001,15/06/2020,219,157293
nation,England,E92000001,14/06/2020,292,157074
nation,England,E92000001,13/06/2020,372,156782
nation,England,E92000001,12/06/2020,392,156410
nation,England,E92000001,11/06/2020,304,156018
nation,England,E92000001,10/06/2020,63,155714
nation,England,E92000001,09/06/2020,651,155651
nation,England,E92000001,08/06/2020,92,155000
nation,England,E92000001,07/06/2020,228,154908
nation,England,E92000001,06/06/2020,422,154680
nation,England,E92000001,05/06/2020,451,154258
nation,England,E92000001,04/06/2020,431,153807
nation,England,E92000001,03/06/2020,462,153376
nation,England,E92000001,02/06/2020,444,152914
nation,England,E92000001,01/06/2020,294,152470
nation,England,E92000001,31/05/2020,320,152176
nation,England,E92000001,30/05/2020,715,151856
nation,England,E92000001,29/05/2020,560,151982
nation,England,E92000001,28/05/2020,519,151422
nation,England,E92000001,27/05/2020,609,150903
nation,England,E92000001,26/05/2020,492,150294
nation,England,E92000001,25/05/2020,494,149802
nation,England,E92000001,24/05/2020,584,149308
nation,England,E92000001,23/05/2020,979,148724
nation,England,E92000001,22/05/2020,1083,147745
nation,England,E92000001,21/05/2020,854,146662
nation,England,E92000001,20/05/2020,824,145808
nation,England,E92000001,19/05/2020,857,145376
nation,England,E92000001,18/05/2020,816,144519
nation,England,E92000001,17/05/2020,788,143703
nation,England,E92000001,16/05/2020,1136,142915
nation,England,E92000001,15/05/2020,1112,141779
nation,England,E92000001,14/05/2020,1189,140667
nation,England,E92000001,13/05/2020,1146,139478
nation,England,E92000001,12/05/2020,1067,138332
nation,England,E92000001,11/05/2020,891,137265
nation,England,E92000001,10/05/2020,1007,136374
nation,England,E92000001,09/05/2020,1349,135367
nation,England,E92000001,08/05/2020,1694,134018
nation,England,E92000001,07/05/2020,2133,132324
nation,England,E92000001,06/05/2020,1611,130191
nation,England,E92000001,05/05/2020,1842,128580
nation,England,E92000001,04/05/2020,1485,126738
nation,England,E92000001,03/05/2020,2019,125253
nation,England,E92000001,02/05/2020,2228,123234
nation,England,E92000001,01/05/2020,2501,121006
nation,England,E92000001,30/04/2020,2484,118343
nation,England,E92000001,29/04/2020,1403,115859
nation,England,E92000001,28/04/2020,1989,114456
nation,England,E92000001,27/04/2020,2264,112467
nation,England,E92000001,26/04/2020,2152,110203
nation,England,E92000001,25/04/2020,2826,108051
nation,England,E92000001,24/04/2020,3004,105225
nation,England,E92000001,23/04/2020,3084,102221
nation,England,E92000001,22/04/2020,3020,99137
nation,England,E92000001,21/04/2020,3087,96117
nation,England,E92000001,20/04/2020,2401,93030
nation,England,E92000001,19/04/2020,3607,90629
nation,England,E92000001,18/04/2020,3548,87022
nation,England,E92000001,17/04/2020,3985,83474
nation,England,E92000001,16/04/2020,3118,79489
nation,England,E92000001,15/04/2020,3188,76371
nation,England,E92000001,14/04/2020,3854,73183
nation,England,E92000001,13/04/2020,2999,69329
nation,England,E92000001,12/04/2020,3672,66330
nation,England,E92000001,11/04/2020,3841,62658
nation,England,E92000001,10/04/2020,4263,58817
nation,England,E92000001,09/04/2020,3798,54554
nation,England,E92000001,08/04/2020,4788,50756
nation,England,E92000001,07/04/2020,2978,45968
nation,England,E92000001,06/04/2020,3176,42990
nation,England,E92000001,05/04/2020,5107,39814
nation,England,E92000001,04/04/2020,2910,34707
nation,England,E92000001,03/04/2020,3576,31797
nation,England,E92000001,02/04/2020,3583,28221
nation,England,E92000001,01/04/2020,3630,24638
nation,England,E92000001,31/03/2020,2414,21008
nation,England,E92000001,30/03/2020,2107,18594
nation,England,E92000001,29/03/2020,2060,16487
nation,England,E92000001,28/03/2020,2139,14427
nation,England,E92000001,27/03/2020,2506,12288
nation,England,E92000001,26/03/2020,1809,9782
nation,England,E92000001,25/03/2020,1130,7973
nation,England,E92000001,24/03/2020,1258,6843
nation,England,E92000001,23/03/2020,793,5585
nation,England,E92000001,22/03/2020,535,4792
nation,England,E92000001,21/03/2020,873,4257
nation,England,E92000001,20/03/2020,628,3384
nation,England,E92000001,19/03/2020,574,2756
nation,England,E92000001,18/03/2020,625,2182
nation,England,E92000001,17/03/2020,361,1557
nation,England,E92000001,16/03/2020,97,1196
nation,England,E92000001,15/03/2020,253,1099
nation,England,E92000001,14/03/2020,201,846
nation,England,E92000001,13/03/2020,159,645
nation,England,E92000001,12/03/2020,99,486
nation,England,E92000001,11/03/2020,63,387
nation,England,E92000001,10/03/2020,46,324
nation,England,E92000001,09/03/2020,40,282
nation,England,E92000001,08/03/2020,58,241
nation,England,E92000001,07/03/2020,39,183
nation,England,E92000001,06/03/2020,39,144
nation,England,E92000001,05/03/2020,25,105
nation,England,E92000001,04/03/2020,32,80
nation,England,E92000001,03/03/2020,11,48
nation,England,E92000001,02/03/2020,4,37
nation,England,E92000001,01/03/2020,12,33
nation,England,E92000001,29/02/2020,3,21
nation,England,E92000001,28/02/2020,5,18
nation,England,E92000001,27/02/2020,0,13
nation,England,E92000001,26/02/2020,0,13
nation,England,E92000001,25/02/2020,0,13
nation,England,E92000001,24/02/2020,4,13
nation,England,E92000001,23/02/2020,0,9
nation,England,E92000001,22/02/2020,0,9
nation,England,E92000001,21/02/2020,0,9
nation,England,E92000001,20/02/2020,0,9
nation,England,E92000001,19/02/2020,0,9
nation,England,E92000001,18/02/2020,0,9
nation,England,E92000001,17/02/2020,0,9
nation,England,E92000001,16/02/2020,0,9
nation,England,E92000001,15/02/2020,0,9
nation,England,E92000001,14/02/2020,0,9
nation,England,E92000001,13/02/2020,1,9
nation,England,E92000001,12/02/2020,0,8
nation,England,E92000001,11/02/2020,0,8
nation,England,E92000001,10/02/2020,4,8
nation,England,E92000001,09/02/2020,1,4
nation,England,E92000001,08/02/2020,0,3
nation,England,E92000001,07/02/2020,0,3
nation,England,E92000001,06/02/2020,1,3
nation,England,E92000001,05/02/2020,0,2
nation,England,E92000001,04/02/2020,0,2
nation,England,E92000001,03/02/2020,0,2
nation,England,E92000001,02/02/2020,0,2
nation,England,E92000001,01/02/2020,0,2
nation,England,E92000001,31/01/2020,2,2
nation,England,E92000001,30/01/2020,0,
nation,England,E92000001,29/01/2020,0,
nation,England,E92000001,28/01/2020,0,
nation,England,E92000001,27/01/2020,0,
nation,England,E92000001,26/01/2020,0,
nation,England,E92000001,25/01/2020,0,
nation,England,E92000001,24/01/2020,0,
nation,England,E92000001,23/01/2020,0,
nation,England,E92000001,22/01/2020,0,
nation,England,E92000001,21/01/2020,0,
nation,England,E92000001,20/01/2020,0,
nation,England,E92000001,19/01/2020,0,
nation,England,E92000001,18/01/2020,0,
nation,England,E92000001,17/01/2020,0,
nation,England,E92000001,16/01/2020,0,
nation,England,E92000001,15/01/2020,0,
nation,England,E92000001,14/01/2020,0,
nation,England,E92000001,13/01/2020,0,
nation,England,E92000001,12/01/2020,0,
nation,England,E92000001,11/01/2020,0,
nation,England,E92000001,10/01/2020,0,
nation,England,E92000001,09/01/2020,0,
nation,England,E92000001,08/01/2020,0,
nation,England,E92000001,07/01/2020,0,
nation,England,E92000001,06/01/2020,0,
nation,England,E92000001,05/01/2020,0,
nation,England,E92000001,04/01/2020,0,
nation,England,E92000001,03/01/2020,0,
nation,Northern Ireland,N92000002,01/12/2020,391,52856
nation,Northern Ireland,N92000002,30/11/2020,290,52465
nation,Northern Ireland,N92000002,29/11/2020,351,52175
nation,Northern Ireland,N92000002,28/11/2020,315,51824
nation,Northern Ireland,N92000002,27/11/2020,391,51509
nation,Northern Ireland,N92000002,26/11/2020,442,51118
nation,Northern Ireland,N92000002,25/11/2020,533,50676
nation,Northern Ireland,N92000002,24/11/2020,79,50143
nation,Northern Ireland,N92000002,23/11/2020,280,50064
nation,Northern Ireland,N92000002,22/11/2020,342,49784
nation,Northern Ireland,N92000002,21/11/2020,357,49442
nation,Northern Ireland,N92000002,20/11/2020,369,49085
nation,Northern Ireland,N92000002,19/11/2020,487,48716
nation,Northern Ireland,N92000002,18/11/2020,518,48229
nation,Northern Ireland,N92000002,17/11/2020,549,47711
nation,Northern Ireland,N92000002,16/11/2020,331,47162
nation,Northern Ireland,N92000002,15/11/2020,472,46831
nation,Northern Ireland,N92000002,14/11/2020,511,46359
nation,Northern Ireland,N92000002,13/11/2020,607,45848
nation,Northern Ireland,N92000002,12/11/2020,548,45241
nation,Northern Ireland,N92000002,11/11/2020,791,44693
nation,Northern Ireland,N92000002,10/11/2020,514,43902
nation,Northern Ireland,N92000002,09/11/2020,471,43388
nation,Northern Ireland,N92000002,08/11/2020,420,42917
nation,Northern Ireland,N92000002,07/11/2020,528,42497
nation,Northern Ireland,N92000002,06/11/2020,595,41969
nation,Northern Ireland,N92000002,05/11/2020,516,41374
nation,Northern Ireland,N92000002,04/11/2020,679,40858
nation,Northern Ireland,N92000002,03/11/2020,570,40179
nation,Northern Ireland,N92000002,02/11/2020,493,39609
nation,Northern Ireland,N92000002,01/11/2020,685,39116
nation,Northern Ireland,N92000002,31/10/2020,649,38431
nation,Northern Ireland,N92000002,30/10/2020,566,37782
nation,Northern Ireland,N92000002,29/10/2020,822,37216
nation,Northern Ireland,N92000002,28/10/2020,840,36394
nation,Northern Ireland,N92000002,27/10/2020,722,35554
nation,Northern Ireland,N92000002,26/10/2020,727,34832
nation,Northern Ireland,N92000002,25/10/2020,896,34105
nation,Northern Ireland,N92000002,24/10/2020,923,33209
nation,Northern Ireland,N92000002,23/10/2020,1252,32286
nation,Northern Ireland,N92000002,22/10/2020,1042,31034
nation,Northern Ireland,N92000002,21/10/2020,1039,29992
nation,Northern Ireland,N92000002,20/10/2020,913,28953
nation,Northern Ireland,N92000002,19/10/2020,820,28040
nation,Northern Ireland,N92000002,18/10/2020,1012,27220
nation,Northern Ireland,N92000002,17/10/2020,1031,26208
nation,Northern Ireland,N92000002,16/10/2020,1299,25177
nation,Northern Ireland,N92000002,15/10/2020,763,23878
nation,Northern Ireland,N92000002,14/10/2020,1217,23115
nation,Northern Ireland,N92000002,13/10/2020,863,21898
nation,Northern Ireland,N92000002,12/10/2020,877,21035
nation,Northern Ireland,N92000002,11/10/2020,1066,20158
nation,Northern Ireland,N92000002,10/10/2020,902,19092
nation,Northern Ireland,N92000002,09/10/2020,1080,18190
nation,Northern Ireland,N92000002,08/10/2020,923,17110
nation,Northern Ireland,N92000002,07/10/2020,828,16187
nation,Northern Ireland,N92000002,06/10/2020,669,15359
nation,Northern Ireland,N92000002,05/10/2020,616,14690
nation,Northern Ireland,N92000002,04/10/2020,462,14074
nation,Northern Ireland,N92000002,03/10/2020,726,13612
nation,Northern Ireland,N92000002,02/10/2020,934,12886
nation,Northern Ireland,N92000002,01/10/2020,259,11952
nation,Northern Ireland,N92000002,30/09/2020,424,11693
nation,Northern Ireland,N92000002,29/09/2020,320,11269
nation,Northern Ireland,N92000002,28/09/2020,220,10949
nation,Northern Ireland,N92000002,27/09/2020,187,10729
nation,Northern Ireland,N92000002,26/09/2020,319,10542
nation,Northern Ireland,N92000002,25/09/2020,273,10223
nation,Northern Ireland,N92000002,24/09/2020,189,9950
nation,Northern Ireland,N92000002,23/09/2020,220,9761
nation,Northern Ireland,N92000002,22/09/2020,75,9541
nation,Northern Ireland,N92000002,21/09/2020,125,9466
nation,Northern Ireland,N92000002,20/09/2020,176,9341
nation,Northern Ireland,N92000002,19/09/2020,222,9165
nation,Northern Ireland,N92000002,18/09/2020,163,8943
nation,Northern Ireland,N92000002,17/09/2020,149,8780
nation,Northern Ireland,N92000002,16/09/2020,129,8631
nation,Northern Ireland,N92000002,15/09/2020,79,8502
nation,Northern Ireland,N92000002,14/09/2020,109,8423
nation,Northern Ireland,N92000002,13/09/2020,87,8314
nation,Northern Ireland,N92000002,12/09/2020,104,8227
nation,Northern Ireland,N92000002,11/09/2020,88,8123
nation,Northern Ireland,N92000002,10/09/2020,78,8035
nation,Northern Ireland,N92000002,09/09/2020,49,7957
nation,Northern Ireland,N92000002,08/09/2020,40,7908
nation,Northern Ireland,N92000002,07/09/2020,141,7868
nation,Northern Ireland,N92000002,06/09/2020,106,7727
nation,Northern Ireland,N92000002,05/09/2020,118,7621
nation,Northern Ireland,N92000002,04/09/2020,61,7503
nation,Northern Ireland,N92000002,03/09/2020,77,7442
nation,Northern Ireland,N92000002,02/09/2020,71,7365
nation,Northern Ireland,N92000002,01/09/2020,49,7294
nation,Northern Ireland,N92000002,31/08/2020,58,7245
nation,Northern Ireland,N92000002,30/08/2020,49,7187
nation,Northern Ireland,N92000002,29/08/2020,89,7138
nation,Northern Ireland,N92000002,28/08/2020,85,7049
nation,Northern Ireland,N92000002,27/08/2020,69,6964
nation,Northern Ireland,N92000002,26/08/2020,72,6895
nation,Northern Ireland,N92000002,25/08/2020,47,6823
nation,Northern Ireland,N92000002,24/08/2020,10,6776
nation,Northern Ireland,N92000002,23/08/2020,119,6766
nation,Northern Ireland,N92000002,22/08/2020,71,6647
nation,Northern Ireland,N92000002,21/08/2020,20,6576
nation,Northern Ireland,N92000002,20/08/2020,51,6556
nation,Northern Ireland,N92000002,19/08/2020,34,6505
nation,Northern Ireland,N92000002,18/08/2020,41,6471
nation,Northern Ireland,N92000002,17/08/2020,39,6430
nation,Northern Ireland,N92000002,16/08/2020,27,6391
nation,Northern Ireland,N92000002,15/08/2020,65,6364
nation,Northern Ireland,N92000002,14/08/2020,74,6299
nation,Northern Ireland,N92000002,13/08/2020,8,6225
nation,Northern Ireland,N92000002,12/08/2020,29,6217
nation,Northern Ireland,N92000002,11/08/2020,48,6188
nation,Northern Ireland,N92000002,10/08/2020,0,6140
nation,Northern Ireland,N92000002,09/08/2020,0,6064
nation,Northern Ireland,N92000002,08/08/2020,0,6064
nation,Northern Ireland,N92000002,07/08/2020,15,6064
nation,Northern Ireland,N92000002,06/08/2020,43,6049
nation,Northern Ireland,N92000002,05/08/2020,10,6006
nation,Northern Ireland,N92000002,04/08/2020,8,5996
nation,Northern Ireland,N92000002,03/08/2020,0,5988
nation,Northern Ireland,N92000002,02/08/2020,0,5948
nation,Northern Ireland,N92000002,01/08/2020,0,5948
nation,Northern Ireland,N92000002,31/07/2020,10,5948
nation,Northern Ireland,N92000002,30/07/2020,8,5938
nation,Northern Ireland,N92000002,29/07/2020,9,5930
nation,Northern Ireland,N92000002,28/07/2020,9,5921
nation,Northern Ireland,N92000002,27/07/2020,0,5912
nation,Northern Ireland,N92000002,26/07/2020,0,5891
nation,Northern Ireland,N92000002,25/07/2020,0,5891
nation,Northern Ireland,N92000002,24/07/2020,15,5891
nation,Northern Ireland,N92000002,23/07/2020,8,5876
nation,Northern Ireland,N92000002,22/07/2020,9,5868
nation,Northern Ireland,N92000002,21/07/2020,2,5859
nation,Northern Ireland,N92000002,20/07/2020,0,5857
nation,Northern Ireland,N92000002,19/07/2020,0,5834
nation,Northern Ireland,N92000002,18/07/2020,0,5834
nation,Northern Ireland,N92000002,17/07/2020,19,5834
nation,Northern Ireland,N92000002,16/07/2020,16,5815
nation,Northern Ireland,N92000002,15/07/2020,9,5799
nation,Northern Ireland,N92000002,14/07/2020,2,5790
nation,Northern Ireland,N92000002,13/07/2020,0,5788
nation,Northern Ireland,N92000002,12/07/2020,0,5772
nation,Northern Ireland,N92000002,11/07/2020,0,5772
nation,Northern Ireland,N92000002,10/07/2020,4,5772
nation,Northern Ireland,N92000002,09/07/2020,3,5768
nation,Northern Ireland,N92000002,08/07/2020,4,5765
nation,Northern Ireland,N92000002,07/07/2020,5,5761
nation,Northern Ireland,N92000002,06/07/2020,0,5756
nation,Northern Ireland,N92000002,05/07/2020,0,5747
nation,Northern Ireland,N92000002,04/07/2020,0,5747
nation,Northern Ireland,N92000002,03/07/2020,4,5747
nation,Northern Ireland,N92000002,02/07/2020,7,5768
nation,Northern Ireland,N92000002,01/07/2020,1,5761
nation,Northern Ireland,N92000002,30/06/2020,3,5760
nation,Northern Ireland,N92000002,29/06/2020,6,5757
nation,Northern Ireland,N92000002,28/06/2020,1,5751
nation,Northern Ireland,N92000002,27/06/2020,2,5750
nation,Northern Ireland,N92000002,26/06/2020,4,5748
nation,Northern Ireland,N92000002,25/06/2020,1,4874
nation,Northern Ireland,N92000002,24/06/2020,2,4873
nation,Northern Ireland,N92000002,23/06/2020,0,4871
nation,Northern Ireland,N92000002,22/06/2020,1,4871
nation,Northern Ireland,N92000002,21/06/2020,4,4870
nation,Northern Ireland,N92000002,20/06/2020,0,4866
nation,Northern Ireland,N92000002,19/06/2020,3,4866
nation,Northern Ireland,N92000002,18/06/2020,1,4863
nation,Northern Ireland,N92000002,17/06/2020,8,4862
nation,Northern Ireland,N92000002,16/06/2020,2,4854
nation,Northern Ireland,N92000002,15/06/2020,4,4852
nation,Northern Ireland,N92000002,14/06/2020,7,4848
nation,Northern Ireland,N92000002,13/06/2020,3,4841
nation,Northern Ireland,N92000002,12/06/2020,16,4838
nation,Northern Ireland,N92000002,11/06/2020,4,4822
nation,Northern Ireland,N92000002,10/06/2020,13,4818
nation,Northern Ireland,N92000002,09/06/2020,3,4805
nation,Northern Ireland,N92000002,08/06/2020,6,4802
nation,Northern Ireland,N92000002,07/06/2020,6,4796
nation,Northern Ireland,N92000002,06/06/2020,14,4790
nation,Northern Ireland,N92000002,05/06/2020,3,4776
nation,Northern Ireland,N92000002,04/06/2020,33,4773
nation,Northern Ireland,N92000002,03/06/2020,8,4740
nation,Northern Ireland,N92000002,02/06/2020,4,4732
nation,Northern Ireland,N92000002,01/06/2020,12,4728
nation,Northern Ireland,N92000002,31/05/2020,7,4716
nation,Northern Ireland,N92000002,30/05/2020,13,4709
nation,Northern Ireland,N92000002,29/05/2020,17,4696
nation,Northern Ireland,N92000002,28/05/2020,16,4679
nation,Northern Ireland,N92000002,27/05/2020,26,4663
nation,Northern Ireland,N92000002,26/05/2020,28,4637
nation,Northern Ireland,N92000002,25/05/2020,39,4609
nation,Northern Ireland,N92000002,24/05/2020,25,4570
nation,Northern Ireland,N92000002,23/05/2020,41,4545
nation,Northern Ireland,N92000002,22/05/2020,23,4504
nation,Northern Ireland,N92000002,21/05/2020,42,4481
nation,Northern Ireland,N92000002,20/05/2020,18,4439
nation,Northern Ireland,N92000002,19/05/2020,20,4421
nation,Northern Ireland,N92000002,18/05/2020,16,4401
nation,Northern Ireland,N92000002,17/05/2020,28,4385
nation,Northern Ireland,N92000002,16/05/2020,40,4357
nation,Northern Ireland,N92000002,15/05/2020,26,4317
nation,Northern Ireland,N92000002,14/05/2020,38,4291
nation,Northern Ireland,N92000002,13/05/2020,60,4253
nation,Northern Ireland,N92000002,12/05/2020,44,4193
nation,Northern Ireland,N92000002,11/05/2020,30,4149
nation,Northern Ireland,N92000002,10/05/2020,41,4119
nation,Northern Ireland,N92000002,09/05/2020,56,4078
nation,Northern Ireland,N92000002,08/05/2020,38,4022
nation,Northern Ireland,N92000002,07/05/2020,50,3984
nation,Northern Ireland,N92000002,06/05/2020,53,3934
nation,Northern Ireland,N92000002,05/05/2020,45,3881
nation,Northern Ireland,N92000002,04/05/2020,69,3836
nation,Northern Ireland,N92000002,03/05/2020,78,3767
nation,Northern Ireland,N92000002,02/05/2020,66,3689
nation,Northern Ireland,N92000002,01/05/2020,87,3623
nation,Northern Ireland,N92000002,30/04/2020,73,3536
nation,Northern Ireland,N92000002,29/04/2020,55,3463
nation,Northern Ireland,N92000002,28/04/2020,34,3408
nation,Northern Ireland,N92000002,27/04/2020,66,3374
nation,Northern Ireland,N92000002,26/04/2020,82,3308
nation,Northern Ireland,N92000002,25/04/2020,104,3226
nation,Northern Ireland,N92000002,24/04/2020,106,3122
nation,Northern Ireland,N92000002,23/04/2020,142,3016
nation,Northern Ireland,N92000002,22/04/2020,116,2874
nation,Northern Ireland,N92000002,21/04/2020,30,2758
nation,Northern Ireland,N92000002,20/04/2020,83,2728
nation,Northern Ireland,N92000002,19/04/2020,159,2645
nation,Northern Ireland,N92000002,18/04/2020,148,2486
nation,Northern Ireland,N92000002,17/04/2020,137,2338
nation,Northern Ireland,N92000002,16/04/2020,113,2201
nation,Northern Ireland,N92000002,15/04/2020,121,2088
